model : lenet
optimizer : SGD
lr : 1.0
schedule : True
schedule_gamma : 0.4
schedule_freq : 10
seed : 1
n_epochs : 50
batch_size : 64
non_wrapped : False
chunked : False
dense : False
parameter_correction : False
print_freq : 20
print_prec : 2
device : cuda
subspace_training : True
ddim_vs_acc : True
timestamp : 2020-01-22 14:35:09
nonzero elements in E: 2054
elements in E: 444260
fraction nonzero: 0.004623418718768289
Epoch 1 start
The current lr is: 1.0
Batch: 0; loss: 2.3; acc: 0.09
Train Epoch over. train_loss: 0.7; train_accuracy: 0.78 

Batch: 0; loss: 0.84; acc: 0.7
Batch: 20; loss: 0.64; acc: 0.8
Batch: 40; loss: 0.55; acc: 0.83
Batch: 60; loss: 0.5; acc: 0.8
Batch: 80; loss: 0.41; acc: 0.88
Batch: 100; loss: 0.59; acc: 0.77
Batch: 120; loss: 0.73; acc: 0.73
Batch: 140; loss: 0.38; acc: 0.91
Val Epoch over. val_loss: 0.6476333168851343; val_accuracy: 0.7953821656050956 

The current subspace-distance is: 6.550472608068958e-05 

Epoch 17 start
The current lr is: 0.4
Batch: 0; loss: 0.46; acc: 0.88
Batch: 20; loss: 0.58; acc: 0.83
Batch: 40; loss: 0.65; acc: 0.78
Batch: 60; loss: 0.77; acc: 0.75
Batch: 80; loss: 0.68; acc: 0.78
Batch: 100; loss: 0.82; acc: 0.72
Batch: 120; loss: 0.65; acc: 0.75
Batch: 140; loss: 0.84; acc: 0.7
Batch: 160; loss: 1.02; acc: 0.73
Batch: 180; loss: 0.86; acc: 0.75
Batch: 200; loss: 0.61; acc: 0.83
Batch: 220; loss: 0.62; acc: 0.75
Batch: 240; loss: 0.85; acc: 0.75
Batch: 260; loss: 0.63; acc: 0.78
Batch: 280; loss: 0.49; acc: 0.84
Batch: 300; loss: 0.48; acc: 0.8
Batch: 320; loss: 0.47; acc: 0.84
Batch: 340; loss: 0.74; acc: 0.72
Batch: 360; loss: 0.54; acc: 0.81
Batch: 380; loss: 0.8; acc: 0.77
Batch: 400; loss: 0.71; acc: 0.75
Batch: 420; loss: 0.64; acc: 0.77
Batch: 440; loss: 0.48; acc: 0.84
Batch: 460; loss: 0.78; acc: 0.78
Batch: 480; loss: 0.59; acc: 0.83
Batch: 500; loss: 0.87; acc: 0.78
Batch: 520; loss: 0.54; acc: 0.83
Batch: 540; loss: 0.53; acc: 0.88
Batch: 560; loss: 0.48; acc: 0.84
Batch: 580; loss: 0.66; acc: 0.81
Batch: 600; loss: 0.58; acc: 0.77
Batch: 620; loss: 0.54; acc: 0.8
Batch: 640; loss: 0.74; acc: 0.78
Batch: 660; loss: 0.59; acc: 0.8
Batch: 680; loss: 0.96; acc: 0.72
Batch: 700; loss: 0.65; acc: 0.78
Batch: 720; loss: 0.53; acc: 0.81
Batch: 740; loss: 0.81; acc: 0.78
Batch: 760; loss: 0.56; acc: 0.83
Batch: 780; loss: 0.77; acc: 0.8
Train Epoch over. train_loss: 0.7; train_accuracy: 0.78 

Batch: 0; loss: 0.83; acc: 0.73
Batch: 20; loss: 0.55; acc: 0.81
Batch: 40; loss: 0.56; acc: 0.81
Batch: 60; loss: 0.54; acc: 0.77
Batch: 80; loss: 0.42; acc: 0.91
Batch: 100; loss: 0.59; acc: 0.77
Batch: 120; loss: 0.65; acc: 0.77
Batch: 140; loss: 0.38; acc: 0.91
Val Epoch over. val_loss: 0.653966730187653; val_accuracy: 0.7911027070063694 

The current subspace-distance is: 6.944020424271002e-05 

Epoch 18 start
The current lr is: 0.4
Batch: 0; loss: 1.16; acc: 0.64
Batch: 20; loss: 0.62; acc: 0.8
Batch: 40; loss: 0.9; acc: 0.75
Batch: 60; loss: 1.01; acc: 0.72
Batch: 80; loss: 0.63; acc: 0.77
Batch: 100; loss: 0.42; acc: 0.94
Batch: 120; loss: 0.58; acc: 0.75
Batch: 140; loss: 0.84; acc: 0.69
Batch: 160; loss: 0.73; acc: 0.72
Batch: 180; loss: 0.66; acc: 0.8
Batch: 200; loss: 0.59; acc: 0.81
Batch: 220; loss: 0.49; acc: 0.86
Batch: 240; loss: 0.63; acc: 0.8
Batch: 260; loss: 0.46; acc: 0.88
Batch: 280; loss: 0.76; acc: 0.78
Batch: 300; loss: 0.49; acc: 0.86
Batch: 320; loss: 0.69; acc: 0.78
Batch: 340; loss: 0.6; acc: 0.81
Batch: 360; loss: 0.54; acc: 0.81
Batch: 380; loss: 0.74; acc: 0.8
Batch: 400; loss: 0.77; acc: 0.78
Batch: 420; loss: 1.11; acc: 0.61
Batch: 440; loss: 0.47; acc: 0.88
Batch: 460; loss: 0.91; acc: 0.69
Batch: 480; loss: 0.63; acc: 0.77
Batch: 500; loss: 0.86; acc: 0.77
Batch: 520; loss: 0.59; acc: 0.78
Batch: 540; loss: 0.69; acc: 0.72
Batch: 560; loss: 0.9; acc: 0.75
Batch: 580; loss: 0.79; acc: 0.72
Batch: 600; loss: 0.69; acc: 0.84
Batch: 620; loss: 0.57; acc: 0.88
Batch: 640; loss: 0.51; acc: 0.83
Batch: 660; loss: 0.62; acc: 0.8
Batch: 680; loss: 0.61; acc: 0.83
Batch: 700; loss: 0.49; acc: 0.83
Batch: 720; loss: 0.63; acc: 0.77
Batch: 740; loss: 1.19; acc: 0.64
Batch: 760; loss: 0.66; acc: 0.78
Batch: 780; loss: 0.56; acc: 0.83
Train Epoch over. train_loss: 0.7; train_accuracy: 0.78 

Batch: 0; loss: 0.82; acc: 0.75
Batch: 20; loss: 0.69; acc: 0.75
Batch: 40; loss: 0.53; acc: 0.77
Batch: 60; loss: 0.57; acc: 0.83
Batch: 80; loss: 0.42; acc: 0.81
Batch: 100; loss: 0.59; acc: 0.75
Batch: 120; loss: 0.77; acc: 0.73
Batch: 140; loss: 0.38; acc: 0.92
Val Epoch over. val_loss: 0.6665502282654404; val_accuracy: 0.7899084394904459 

The current subspace-distance is: 7.011365960352123e-05 

Epoch 19 start
The current lr is: 0.4
Batch: 0; loss: 0.68; acc: 0.75
Batch: 20; loss: 0.35; acc: 0.91
Batch: 40; loss: 0.77; acc: 0.73
Batch: 60; loss: 0.48; acc: 0.88
Batch: 80; loss: 0.69; acc: 0.73
Batch: 100; loss: 0.59; acc: 0.8
Batch: 120; loss: 0.7; acc: 0.72
Batch: 140; loss: 0.78; acc: 0.78
Batch: 160; loss: 0.58; acc: 0.81
Batch: 180; loss: 0.71; acc: 0.8
Batch: 200; loss: 0.85; acc: 0.7
Batch: 220; loss: 0.85; acc: 0.69
Batch: 240; loss: 0.77; acc: 0.7
Batch: 260; loss: 0.55; acc: 0.84
Batch: 280; loss: 0.54; acc: 0.8
Batch: 300; loss: 0.78; acc: 0.81
Batch: 320; loss: 0.78; acc: 0.78
Batch: 340; loss: 0.61; acc: 0.8
Batch: 360; loss: 0.65; acc: 0.81
Batch: 380; loss: 0.86; acc: 0.69
Batch: 400; loss: 0.61; acc: 0.83
Batch: 420; loss: 0.74; acc: 0.77
Batch: 440; loss: 0.68; acc: 0.7
Batch: 460; loss: 0.7; acc: 0.78
Batch: 480; loss: 0.98; acc: 0.72
Batch: 500; loss: 0.7; acc: 0.75
Batch: 520; loss: 0.81; acc: 0.69
Batch: 540; loss: 0.38; acc: 0.91
Batch: 560; loss: 0.68; acc: 0.78
Batch: 580; loss: 0.82; acc: 0.72
Batch: 600; loss: 0.46; acc: 0.84
Batch: 620; loss: 0.58; acc: 0.81
Batch: 640; loss: 0.71; acc: 0.83
Batch: 660; loss: 0.87; acc: 0.72
Batch: 680; loss: 0.51; acc: 0.84
Batch: 700; loss: 0.78; acc: 0.78
Batch: 720; loss: 0.58; acc: 0.78
Batch: 740; loss: 0.57; acc: 0.83
Batch: 760; loss: 0.78; acc: 0.73
Batch: 780; loss: 0.72; acc: 0.73
Train Epoch over. train_loss: 0.7; train_accuracy: 0.78 

Batch: 0; loss: 0.85; acc: 0.72
Batch: 20; loss: 0.64; acc: 0.78
Batch: 40; loss: 0.6; acc: 0.77
Batch: 60; loss: 0.58; acc: 0.8
Batch: 80; loss: 0.51; acc: 0.83
Batch: 100; loss: 0.64; acc: 0.7
Batch: 120; loss: 0.74; acc: 0.75
Batch: 140; loss: 0.39; acc: 0.92
Val Epoch over. val_loss: 0.6874805259856449; val_accuracy: 0.7813495222929936 

The current subspace-distance is: 7.472273136954755e-05 

Epoch 20 start
The current lr is: 0.4
Batch: 0; loss: 0.64; acc: 0.83
Batch: 20; loss: 0.56; acc: 0.83
Batch: 40; loss: 0.7; acc: 0.72
Batch: 60; loss: 0.66; acc: 0.86
Batch: 80; loss: 0.59; acc: 0.81
Batch: 100; loss: 0.92; acc: 0.73
Batch: 120; loss: 0.72; acc: 0.8
Batch: 140; loss: 0.84; acc: 0.72
Batch: 160; loss: 0.73; acc: 0.78
Batch: 180; loss: 0.69; acc: 0.75
Batch: 200; loss: 0.59; acc: 0.8
Batch: 220; loss: 1.06; acc: 0.67
Batch: 240; loss: 1.01; acc: 0.75
Batch: 260; loss: 0.68; acc: 0.78
Batch: 280; loss: 0.58; acc: 0.83
Batch: 300; loss: 0.72; acc: 0.77
Batch: 320; loss: 0.8; acc: 0.72
Batch: 340; loss: 0.67; acc: 0.78
Batch: 360; loss: 0.77; acc: 0.73
Batch: 380; loss: 0.66; acc: 0.77
Batch: 400; loss: 0.68; acc: 0.75
Batch: 420; loss: 0.57; acc: 0.81
Batch: 440; loss: 0.75; acc: 0.77
Batch: 460; loss: 0.99; acc: 0.69
Batch: 480; loss: 0.72; acc: 0.75
Batch: 500; loss: 0.78; acc: 0.8
Batch: 520; loss: 0.74; acc: 0.75
Batch: 540; loss: 0.82; acc: 0.72
Batch: 560; loss: 0.66; acc: 0.8
Batch: 580; loss: 0.51; acc: 0.88
Batch: 600; loss: 0.78; acc: 0.78
Batch: 620; loss: 0.76; acc: 0.72
Batch: 640; loss: 0.8; acc: 0.78
Batch: 660; loss: 0.62; acc: 0.78
Batch: 680; loss: 0.66; acc: 0.77
Batch: 700; loss: 0.65; acc: 0.8
Batch: 720; loss: 0.87; acc: 0.8
Batch: 740; loss: 0.99; acc: 0.72
Batch: 760; loss: 0.73; acc: 0.78
Batch: 780; loss: 0.74; acc: 0.77
Train Epoch over. train_loss: 0.7; train_accuracy: 0.78 

Batch: 0; loss: 0.81; acc: 0.73
Batch: 20; loss: 0.64; acc: 0.8
Batch: 40; loss: 0.55; acc: 0.78
Batch: 60; loss: 0.55; acc: 0.8
Batch: 80; loss: 0.43; acc: 0.86
Batch: 100; loss: 0.67; acc: 0.73
Batch: 120; loss: 0.75; acc: 0.72
Batch: 140; loss: 0.37; acc: 0.92
Val Epoch over. val_loss: 0.6544594690678226; val_accuracy: 0.7939888535031847 

The current subspace-distance is: 7.442010974045843e-05 

Epoch 21 start
The current lr is: 0.16000000000000003
Batch: 0; loss: 0.82; acc: 0.78
Batch: 20; loss: 0.59; acc: 0.8
Batch: 40; loss: 0.53; acc: 0.83
Batch: 60; loss: 1.06; acc: 0.73
Batch: 80; loss: 0.65; acc: 0.8
Batch: 100; loss: 0.57; acc: 0.84
Batch: 120; loss: 0.88; acc: 0.72
Batch: 140; loss: 0.77; acc: 0.69
Batch: 160; loss: 0.66; acc: 0.8
Batch: 180; loss: 0.74; acc: 0.78
Batch: 200; loss: 0.9; acc: 0.69
Batch: 220; loss: 0.88; acc: 0.75
Batch: 240; loss: 0.74; acc: 0.81
Batch: 260; loss: 0.72; acc: 0.75
Batch: 280; loss: 0.74; acc: 0.84
Batch: 300; loss: 0.58; acc: 0.81
Batch: 320; loss: 0.6; acc: 0.81
Batch: 340; loss: 0.52; acc: 0.88
Batch: 360; loss: 0.55; acc: 0.8
Batch: 380; loss: 0.48; acc: 0.88
Batch: 400; loss: 0.83; acc: 0.75
Batch: 420; loss: 0.82; acc: 0.78
Batch: 440; loss: 0.71; acc: 0.78
Batch: 460; loss: 0.51; acc: 0.84
Batch: 480; loss: 0.78; acc: 0.8
Batch: 500; loss: 0.64; acc: 0.73
Batch: 520; loss: 0.77; acc: 0.8
Batch: 540; loss: 0.69; acc: 0.75
Batch: 560; loss: 0.81; acc: 0.72
Batch: 580; loss: 0.74; acc: 0.77
Batch: 600; loss: 0.71; acc: 0.78
Batch: 620; loss: 0.47; acc: 0.88
Batch: 640; loss: 0.61; acc: 0.81
Batch: 660; loss: 0.7; acc: 0.73
Batch: 680; loss: 0.66; acc: 0.8
Batch: 700; loss: 0.65; acc: 0.77
Batch: 720; loss: 0.53; acc: 0.81
Batch: 740; loss: 0.81; acc: 0.73
Batch: 760; loss: 0.74; acc: 0.77
Batch: 780; loss: 0.86; acc: 0.66
Train Epoch over. train_loss: 0.69; train_accuracy: 0.78 

Batch: 0; loss: 0.78; acc: 0.73
Batch: 20; loss: 0.57; acc: 0.81
Batch: 40; loss: 0.53; acc: 0.81
Batch: 60; loss: 0.56; acc: 0.78
Batch: 80; loss: 0.4; acc: 0.86
Batch: 100; loss: 0.63; acc: 0.77
Batch: 120; loss: 0.71; acc: 0.73
Batch: 140; loss: 0.33; acc: 0.95
Val Epoch over. val_loss: 0.6429540306139904; val_accuracy: 0.7989649681528662 

The current subspace-distance is: 7.649449253221974e-05 

Epoch 22 start
The current lr is: 0.16000000000000003
Batch: 0; loss: 0.88; acc: 0.78
Batch: 20; loss: 0.74; acc: 0.72
Batch: 40; loss: 0.79; acc: 0.73
Batch: 60; loss: 0.64; acc: 0.75
Batch: 80; loss: 0.54; acc: 0.84
Batch: 100; loss: 0.62; acc: 0.83
Batch: 120; loss: 0.42; acc: 0.89
Batch: 140; loss: 1.19; acc: 0.67
Batch: 160; loss: 0.57; acc: 0.81
Batch: 180; loss: 0.62; acc: 0.83
Batch: 200; loss: 0.64; acc: 0.81
Batch: 220; loss: 0.66; acc: 0.78
Batch: 240; loss: 0.71; acc: 0.75
Batch: 260; loss: 0.62; acc: 0.73
Batch: 280; loss: 0.81; acc: 0.78
Batch: 300; loss: 0.76; acc: 0.69
Batch: 320; loss: 1.02; acc: 0.72
Batch: 340; loss: 0.66; acc: 0.8
Batch: 360; loss: 0.63; acc: 0.83
Batch: 380; loss: 0.57; acc: 0.8
Batch: 400; loss: 0.53; acc: 0.81
Batch: 420; loss: 0.64; acc: 0.81
Batch: 440; loss: 0.35; acc: 0.91
Batch: 460; loss: 0.98; acc: 0.73
Batch: 480; loss: 0.78; acc: 0.8
Batch: 500; loss: 0.56; acc: 0.81
Batch: 520; loss: 0.7; acc: 0.8
Batch: 540; loss: 0.85; acc: 0.7
Batch: 560; loss: 0.73; acc: 0.78
Batch: 580; loss: 0.78; acc: 0.78
Batch: 600; loss: 0.56; acc: 0.86
Batch: 620; loss: 0.71; acc: 0.81
Batch: 640; loss: 0.71; acc: 0.81
Batch: 660; loss: 0.85; acc: 0.72
Batch: 680; loss: 0.66; acc: 0.83
Batch: 700; loss: 0.78; acc: 0.7
Batch: 720; loss: 0.72; acc: 0.81
Batch: 740; loss: 0.75; acc: 0.77
Batch: 760; loss: 0.54; acc: 0.78
Batch: 780; loss: 0.83; acc: 0.77
Train Epoch over. train_loss: 0.69; train_accuracy: 0.78 

Batch: 0; loss: 0.79; acc: 0.72
Batch: 20; loss: 0.6; acc: 0.8
Batch: 40; loss: 0.53; acc: 0.83
Batch: 60; loss: 0.57; acc: 0.78
Batch: 80; loss: 0.39; acc: 0.86
Batch: 100; loss: 0.64; acc: 0.75
Batch: 120; loss: 0.72; acc: 0.73
Batch: 140; loss: 0.33; acc: 0.91
Val Epoch over. val_loss: 0.6433441359905681; val_accuracy: 0.7977707006369427 

The current subspace-distance is: 8.023993723327294e-05 

Epoch 23 start
The current lr is: 0.16000000000000003
Batch: 0; loss: 0.69; acc: 0.77
Batch: 20; loss: 0.52; acc: 0.8
Batch: 40; loss: 0.83; acc: 0.73
Batch: 60; loss: 0.54; acc: 0.81
Batch: 80; loss: 0.79; acc: 0.67
Batch: 100; loss: 0.8; acc: 0.73
Batch: 120; loss: 0.7; acc: 0.81
Batch: 140; loss: 0.75; acc: 0.77
Batch: 160; loss: 0.69; acc: 0.77
Batch: 180; loss: 0.62; acc: 0.8
Batch: 200; loss: 0.61; acc: 0.73
Batch: 220; loss: 0.71; acc: 0.78
Batch: 240; loss: 0.5; acc: 0.88
Batch: 260; loss: 0.58; acc: 0.75
Batch: 280; loss: 0.54; acc: 0.81
Batch: 300; loss: 0.74; acc: 0.73
Batch: 320; loss: 0.83; acc: 0.75
Batch: 340; loss: 0.74; acc: 0.77
Batch: 360; loss: 1.06; acc: 0.67
Batch: 380; loss: 0.64; acc: 0.8
Batch: 400; loss: 0.49; acc: 0.81
Batch: 420; loss: 0.47; acc: 0.86
Batch: 440; loss: 0.81; acc: 0.73
Batch: 460; loss: 0.7; acc: 0.75
Batch: 480; loss: 0.55; acc: 0.83
Batch: 500; loss: 0.79; acc: 0.78
Batch: 520; loss: 0.71; acc: 0.78
Batch: 540; loss: 0.78; acc: 0.84
Batch: 560; loss: 0.44; acc: 0.86
Batch: 580; loss: 0.59; acc: 0.84
Batch: 600; loss: 0.64; acc: 0.81
Batch: 620; loss: 0.52; acc: 0.81
Batch: 640; loss: 0.81; acc: 0.8
Batch: 660; loss: 0.61; acc: 0.86
Batch: 680; loss: 0.61; acc: 0.8
Batch: 700; loss: 0.42; acc: 0.91
Batch: 720; loss: 1.0; acc: 0.66
Batch: 740; loss: 0.65; acc: 0.86
Batch: 760; loss: 0.66; acc: 0.75
Batch: 780; loss: 0.82; acc: 0.8
Train Epoch over. train_loss: 0.69; train_accuracy: 0.78 

Batch: 0; loss: 0.76; acc: 0.75
Batch: 20; loss: 0.57; acc: 0.81
Batch: 40; loss: 0.53; acc: 0.83
Batch: 60; loss: 0.6; acc: 0.8
Batch: 80; loss: 0.37; acc: 0.88
Batch: 100; loss: 0.64; acc: 0.77
Batch: 120; loss: 0.72; acc: 0.73
Batch: 140; loss: 0.31; acc: 0.89
Val Epoch over. val_loss: 0.6415028508491577; val_accuracy: 0.8001592356687898 

The current subspace-distance is: 8.280295878648758e-05 

Epoch 24 start
The current lr is: 0.16000000000000003
Batch: 0; loss: 0.54; acc: 0.83
Batch: 20; loss: 0.6; acc: 0.75
Batch: 40; loss: 0.61; acc: 0.86
Batch: 60; loss: 0.63; acc: 0.8
Batch: 80; loss: 0.75; acc: 0.8
Batch: 100; loss: 0.57; acc: 0.84
Batch: 120; loss: 0.65; acc: 0.7
Batch: 140; loss: 0.65; acc: 0.77
Batch: 160; loss: 0.62; acc: 0.78
Batch: 180; loss: 0.94; acc: 0.73
Batch: 200; loss: 0.91; acc: 0.75
Batch: 220; loss: 0.65; acc: 0.78
Batch: 240; loss: 0.84; acc: 0.77
Batch: 260; loss: 0.61; acc: 0.83
Batch: 280; loss: 0.82; acc: 0.7
Batch: 300; loss: 0.63; acc: 0.81
Batch: 320; loss: 0.64; acc: 0.83
Batch: 340; loss: 0.82; acc: 0.78
Batch: 360; loss: 0.71; acc: 0.78
Batch: 380; loss: 0.54; acc: 0.8
Batch: 400; loss: 0.61; acc: 0.84
Batch: 420; loss: 0.66; acc: 0.8
Batch: 440; loss: 0.58; acc: 0.81
Batch: 460; loss: 0.73; acc: 0.77
Batch: 480; loss: 0.72; acc: 0.77
Batch: 500; loss: 0.52; acc: 0.83
Batch: 520; loss: 0.64; acc: 0.78
Batch: 540; loss: 0.87; acc: 0.75
Batch: 560; loss: 0.66; acc: 0.73
Batch: 580; loss: 0.72; acc: 0.72
Batch: 600; loss: 0.55; acc: 0.84
Batch: 620; loss: 0.56; acc: 0.84
Batch: 640; loss: 0.69; acc: 0.78
Batch: 660; loss: 0.54; acc: 0.86
Batch: 680; loss: 0.73; acc: 0.77
Batch: 700; loss: 0.62; acc: 0.78
Batch: 720; loss: 0.88; acc: 0.75
Batch: 740; loss: 0.66; acc: 0.8
Batch: 760; loss: 0.72; acc: 0.77
Batch: 780; loss: 1.04; acc: 0.67
Train Epoch over. train_loss: 0.69; train_accuracy: 0.78 

Batch: 0; loss: 0.77; acc: 0.73
Batch: 20; loss: 0.56; acc: 0.8
Batch: 40; loss: 0.52; acc: 0.84
Batch: 60; loss: 0.6; acc: 0.78
Batch: 80; loss: 0.39; acc: 0.84
Batch: 100; loss: 0.65; acc: 0.78
Batch: 120; loss: 0.72; acc: 0.75
Batch: 140; loss: 0.32; acc: 0.91
Val Epoch over. val_loss: 0.6422580387561944; val_accuracy: 0.7976711783439491 

The current subspace-distance is: 8.504917059326544e-05 

Epoch 25 start
The current lr is: 0.16000000000000003
Batch: 0; loss: 0.94; acc: 0.73
Batch: 20; loss: 0.33; acc: 0.89
Batch: 40; loss: 0.62; acc: 0.73
Batch: 60; loss: 0.5; acc: 0.84
Batch: 80; loss: 0.79; acc: 0.73
Batch: 100; loss: 0.63; acc: 0.83
Batch: 120; loss: 0.75; acc: 0.78
Batch: 140; loss: 0.82; acc: 0.73
Batch: 160; loss: 0.68; acc: 0.78
Batch: 180; loss: 0.62; acc: 0.8
Batch: 200; loss: 0.69; acc: 0.73
Batch: 220; loss: 0.85; acc: 0.8
Batch: 240; loss: 0.98; acc: 0.64
Batch: 260; loss: 0.75; acc: 0.78
Batch: 280; loss: 0.9; acc: 0.73
Batch: 300; loss: 0.68; acc: 0.78
Batch: 320; loss: 0.68; acc: 0.73
Batch: 340; loss: 0.52; acc: 0.83
Batch: 360; loss: 0.64; acc: 0.88
Batch: 380; loss: 1.27; acc: 0.69
Batch: 400; loss: 0.53; acc: 0.88
Batch: 420; loss: 0.68; acc: 0.77
Batch: 440; loss: 0.58; acc: 0.83
Batch: 460; loss: 0.9; acc: 0.7
Batch: 480; loss: 0.41; acc: 0.91
Batch: 500; loss: 0.79; acc: 0.8
Batch: 520; loss: 0.73; acc: 0.75
Batch: 540; loss: 0.72; acc: 0.77
Batch: 560; loss: 0.94; acc: 0.72
Batch: 580; loss: 0.59; acc: 0.81
Batch: 600; loss: 0.47; acc: 0.88
Batch: 620; loss: 0.57; acc: 0.83
Batch: 640; loss: 0.66; acc: 0.73
Batch: 660; loss: 0.81; acc: 0.72
Batch: 680; loss: 0.87; acc: 0.73
Batch: 700; loss: 0.72; acc: 0.73
Batch: 720; loss: 0.74; acc: 0.75
Batch: 740; loss: 0.88; acc: 0.75
Batch: 760; loss: 0.67; acc: 0.8
Batch: 780; loss: 0.74; acc: 0.73
Train Epoch over. train_loss: 0.69; train_accuracy: 0.78 

Batch: 0; loss: 0.78; acc: 0.77
Batch: 20; loss: 0.58; acc: 0.83
Batch: 40; loss: 0.52; acc: 0.84
Batch: 60; loss: 0.6; acc: 0.78
Batch: 80; loss: 0.39; acc: 0.84
Batch: 100; loss: 0.66; acc: 0.77
Batch: 120; loss: 0.7; acc: 0.77
Batch: 140; loss: 0.34; acc: 0.89
Val Epoch over. val_loss: 0.6448283288509223; val_accuracy: 0.7988654458598726 

The current subspace-distance is: 8.575705578550696e-05 

Epoch 26 start
The current lr is: 0.16000000000000003
Batch: 0; loss: 0.85; acc: 0.77
Batch: 20; loss: 0.9; acc: 0.72
Batch: 40; loss: 0.83; acc: 0.69
Batch: 60; loss: 0.64; acc: 0.77
Batch: 80; loss: 0.73; acc: 0.81
Batch: 100; loss: 0.77; acc: 0.77
Batch: 120; loss: 0.74; acc: 0.77
Batch: 140; loss: 0.71; acc: 0.73
Batch: 160; loss: 1.0; acc: 0.66
Batch: 180; loss: 0.53; acc: 0.81
Batch: 200; loss: 0.77; acc: 0.7
Batch: 220; loss: 0.49; acc: 0.81
Batch: 240; loss: 0.71; acc: 0.8
Batch: 260; loss: 0.88; acc: 0.77
Batch: 280; loss: 0.64; acc: 0.81
Batch: 300; loss: 0.8; acc: 0.78
Batch: 320; loss: 0.44; acc: 0.83
Batch: 340; loss: 0.84; acc: 0.72
Batch: 360; loss: 0.99; acc: 0.75
Batch: 380; loss: 0.67; acc: 0.8
Batch: 400; loss: 0.54; acc: 0.83
Batch: 420; loss: 0.78; acc: 0.73
Batch: 440; loss: 0.87; acc: 0.77
Batch: 460; loss: 0.71; acc: 0.73
Batch: 480; loss: 0.39; acc: 0.92
Batch: 500; loss: 0.84; acc: 0.75
Batch: 520; loss: 0.53; acc: 0.91
Batch: 540; loss: 0.71; acc: 0.78
Batch: 560; loss: 0.67; acc: 0.8
Batch: 580; loss: 0.39; acc: 0.92
Batch: 600; loss: 0.62; acc: 0.81
Batch: 620; loss: 0.78; acc: 0.77
Batch: 640; loss: 0.65; acc: 0.83
Batch: 660; loss: 0.62; acc: 0.8
Batch: 680; loss: 0.48; acc: 0.86
Batch: 700; loss: 0.47; acc: 0.86
Batch: 720; loss: 0.72; acc: 0.73
Batch: 740; loss: 0.86; acc: 0.72
Batch: 760; loss: 0.52; acc: 0.83
Batch: 780; loss: 0.54; acc: 0.81
Train Epoch over. train_loss: 0.69; train_accuracy: 0.78 

Batch: 0; loss: 0.75; acc: 0.77
Batch: 20; loss: 0.54; acc: 0.81
Batch: 40; loss: 0.52; acc: 0.84
Batch: 60; loss: 0.61; acc: 0.78
Batch: 80; loss: 0.37; acc: 0.88
Batch: 100; loss: 0.65; acc: 0.78
Batch: 120; loss: 0.69; acc: 0.75
Batch: 140; loss: 0.33; acc: 0.89
Val Epoch over. val_loss: 0.6395229942100064; val_accuracy: 0.8019506369426752 

The current subspace-distance is: 8.518371760146692e-05 

Epoch 27 start
The current lr is: 0.16000000000000003
Batch: 0; loss: 0.63; acc: 0.8
Batch: 20; loss: 0.62; acc: 0.8
Batch: 40; loss: 0.59; acc: 0.81
Batch: 60; loss: 0.94; acc: 0.69
Batch: 80; loss: 0.57; acc: 0.83
Batch: 100; loss: 0.5; acc: 0.83
Batch: 120; loss: 0.65; acc: 0.73
Batch: 140; loss: 0.63; acc: 0.81
Batch: 160; loss: 0.53; acc: 0.89
Batch: 180; loss: 0.85; acc: 0.77
Batch: 200; loss: 0.79; acc: 0.75
Batch: 220; loss: 0.71; acc: 0.73
Batch: 240; loss: 0.59; acc: 0.81
Batch: 260; loss: 0.64; acc: 0.75
Batch: 280; loss: 0.81; acc: 0.81
Batch: 300; loss: 0.75; acc: 0.8
Batch: 320; loss: 0.73; acc: 0.77
Batch: 340; loss: 0.48; acc: 0.84
Batch: 360; loss: 0.66; acc: 0.8
Batch: 380; loss: 0.52; acc: 0.88
Batch: 400; loss: 0.97; acc: 0.69
Batch: 420; loss: 0.89; acc: 0.75
Batch: 440; loss: 0.83; acc: 0.67
Batch: 460; loss: 0.86; acc: 0.77
Batch: 480; loss: 0.87; acc: 0.73
Batch: 500; loss: 0.59; acc: 0.81
Batch: 520; loss: 0.67; acc: 0.73
Batch: 540; loss: 0.6; acc: 0.81
Batch: 560; loss: 0.66; acc: 0.77
Batch: 580; loss: 0.83; acc: 0.72
Batch: 600; loss: 0.51; acc: 0.86
Batch: 620; loss: 0.58; acc: 0.83
Batch: 640; loss: 0.8; acc: 0.72
Batch: 660; loss: 0.79; acc: 0.73
Batch: 680; loss: 0.53; acc: 0.84
Batch: 700; loss: 0.85; acc: 0.78
Batch: 720; loss: 0.76; acc: 0.8
Batch: 740; loss: 0.61; acc: 0.8
Batch: 760; loss: 0.72; acc: 0.73
Batch: 780; loss: 0.44; acc: 0.8
Train Epoch over. train_loss: 0.69; train_accuracy: 0.78 

Batch: 0; loss: 0.75; acc: 0.75
Batch: 20; loss: 0.61; acc: 0.77
Batch: 40; loss: 0.53; acc: 0.81
Batch: 60; loss: 0.59; acc: 0.78
Batch: 80; loss: 0.37; acc: 0.88
Batch: 100; loss: 0.64; acc: 0.77
Batch: 120; loss: 0.69; acc: 0.77
Batch: 140; loss: 0.33; acc: 0.91
Val Epoch over. val_loss: 0.6410701195145868; val_accuracy: 0.7982683121019108 

